,token,pos,lemma,text,year
3105,isolamento,NOM,isolamento,azevedo1895.txt,1895
3114,julgamento,NOM,julgamento,azevedo1895.txt,1895
3118,sentimento,NOM,sentimento,azevedo1895.txt,1895
3119,sentimento,NOM,sentimento,azevedo1895.txt,1895
3120,sentimento,NOM,sentimento,azevedo1895.txt,1895
3122,acolhimento,NOM,acolhimento,azevedo1895.txt,1895
3125,estabelecimento,NOM,estabelecimento,azevedo1895.txt,1895
3127,tratamento,NOM,tratamento,azevedo1895.txt,1895
3137,desenvolvimento,NOM,desenvolvimento,azevedo1895.txt,1895
3139,valimento,NOM,valimento,azevedo1895.txt,1895
3140,atrevimento,NOM,atrevimento,azevedo1895.txt,1895
3141,desvairamento,NOM,desvairamento,azevedo1895.txt,1895
3142,consentimento,NOM,consentimento,azevedo1895.txt,1895
3143,pensamento,NOM,pensamento,azevedo1895.txt,1895
3152,cumprimento,NOM,cumprimento,azevedo1895.txt,1895
3161,transbordamento,NOM,transbordamento,azevedo1895.txt,1895
3163,ressentimento,NOM,ressentimento,azevedo1895.txt,1895
3168,iniciamento,NOM,<unknown>,azevedo1895.txt,1895
3171,julgamento,NOM,julgamento,azevedo1895.txt,1895
3172,desvairamento,NOM,desvairamento,azevedo1895.txt,1895
3173,defloramento,NOM,defloramento,azevedo1895.txt,1895
3174,pensamento,NOM,pensamento,azevedo1895.txt,1895
3176,isolamento,NOM,isolamento,azevedo1895.txt,1895
3179,constrangimento,NOM,constrangimento,azevedo1895.txt,1895
3180,constrangimento,NOM,constrangimento,azevedo1895.txt,1895
3181,constrangimento,NOM,constrangimento,azevedo1895.txt,1895
3184,acampamento,NOM,acampamento,azevedo1895.txt,1895
3186,ressentimento,NOM,ressentimento,azevedo1895.txt,1895
3187,isolamento,NOM,isolamento,azevedo1895.txt,1895
3189,julgamento,NOM,julgamento,azevedo1895.txt,1895
3190,esgotamento,NOM,esgotamento,azevedo1895.txt,1895
3192,vencimento,NOM,vencimento,azevedo1895.txt,1895
3193,aviltamento,NOM,aviltamento,azevedo1895.txt,1895
3194,pensamento,NOM,pensamento,azevedo1895.txt,1895
3195,pensamento,NOM,pensamento,azevedo1895.txt,1895
3199,aviltamento,NOM,aviltamento,azevedo1895.txt,1895
3200,pensamento,NOM,pensamento,azevedo1895.txt,1895
3204,afastamento,NOM,afastamento,azevedo1895.txt,1895
3205,rompimento,NOM,rompimento,azevedo1895.txt,1895
3206,rompimento,NOM,rompimento,azevedo1895.txt,1895
3207,conhecimento,NOM,conhecimento,azevedo1895.txt,1895
3210,encantamento,NOM,encantamento,azevedo1895.txt,1895
3211,reconhecimento,NOM,reconhecimento,azevedo1895.txt,1895
3212,sentimento,NOM,sentimento,azevedo1895.txt,1895
3213,procedimento,NOM,procedimento,azevedo1895.txt,1895
3214,pensamento,NOM,pensamento,azevedo1895.txt,1895
3215,ressentimento,NOM,ressentimento,azevedo1895.txt,1895
3217,sofrimento,NOM,sofrimento,azevedo1895.txt,1895
3224,crescimento,NOM,crescimento,azevedo1895.txt,1895
3225,desdobramento,NOM,desdobramento,azevedo1895.txt,1895
3226,desdobramento,NOM,desdobramento,azevedo1895.txt,1895
3227,acontecimento,NOM,acontecimento,azevedo1895.txt,1895
3230,contentamento,NOM,contentamento,azevedo1895.txt,1895
3233,aniquilamento,NOM,aniquilamento,azevedo1895.txt,1895
3237,pensamento,NOM,pensamento,azevedo1895.txt,1895
3238,pensamento,NOM,pensamento,azevedo1895.txt,1895
3239,pensamento,NOM,pensamento,azevedo1895.txt,1895
3240,arrependimento,NOM,arrependimento,azevedo1895.txt,1895
3243,sentimento,NOM,sentimento,azevedo1895.txt,1895
3244,sentimento,NOM,sentimento,azevedo1895.txt,1895
3246,sentimento,NOM,sentimento,azevedo1895.txt,1895
3247,cumprimento,NOM,cumprimento,azevedo1895.txt,1895
3252,sentimento,NOM,sentimento,azevedo1895.txt,1895
3253,desdobramento,NOM,desdobramento,azevedo1895.txt,1895
3258,sofrimento,NOM,sofrimento,azevedo1895.txt,1895
3259,saimento,NOM,saimento,azevedo1895.txt,1895
3260,padecimento,NOM,padecimento,azevedo1895.txt,1895
3265,desfalecimento,NOM,desfalecimento,azevedo1895.txt,1895
3266,descontentamento,NOM,descontentamento,azevedo1895.txt,1895
3267,ressentimento,NOM,ressentimento,azevedo1895.txt,1895
3269,depauperamento,NOM,depauperamento,azevedo1895.txt,1895
3270,aparecimento,NOM,<unknown>,barbosa1691.txt,1691
3273,sentimento,NOM,sentimento,barbosa1691.txt,1691
3276,livramento,NOM,livramento,barbosa1691.txt,1691
3277,sentimento,NOM,sentimento,barbosa1691.txt,1691
3278,sentimento,NOM,sentimento,barbosa1691.txt,1691
3279,sentimento,NOM,sentimento,barbosa1691.txt,1691
3281,sentimento,NOM,sentimento,barbosa1691.txt,1691
3282,isolamento,NOM,isolamento,barreto1915.txt,1915
3284,sentimento,NOM,sentimento,barreto1915.txt,1915
3285,sentimento,NOM,sentimento,barreto1915.txt,1915
3286,conhecimento,NOM,conhecimento,barreto1915.txt,1915
3287,conhecimento,NOM,conhecimento,barreto1915.txt,1915
3297,pensamento,NOM,pensamento,barreto1915.txt,1915
3300,cumprimento,NOM,cumprimento,barreto1915.txt,1915
3304,contentamento,NOM,contentamento,barreto1915.txt,1915
3309,sentimento,NOM,sentimento,barreto1915.txt,1915
3310,sentimento,NOM,sentimento,barreto1915.txt,1915
3314,contentamento,NOM,contentamento,barreto1915.txt,1915
3318,cumprimento,NOM,cumprimento,barreto1915.txt,1915
3319,merecimento,NOM,merecimento,barreto1915.txt,1915
3320,andamento,NOM,andamento,barreto1915.txt,1915
3321,requerimento,NOM,requerimento,barreto1915.txt,1915
3322,requerimento,NOM,requerimento,barreto1915.txt,1915
3325,empertigamento,NOM,<unknown>,barreto1915.txt,1915
3326,requerimento,NOM,requerimento,barreto1915.txt,1915
3327,requerimento,NOM,requerimento,barreto1915.txt,1915
3330,requerimento,NOM,requerimento,barreto1915.txt,1915
3331,recolhimento,NOM,recolhimento,barreto1915.txt,1915
3333,recebimento,NOM,recebimento,barreto1915.txt,1915
3334,requerimento,NOM,requerimento,barreto1915.txt,1915
3336,deferimento,NOM,deferimento,barreto1915.txt,1915
3337,requerimento,NOM,requerimento,barreto1915.txt,1915
3338,encarniçamento,NOM,encarniçamento,barreto1915.txt,1915
3339,encerramento,NOM,encerramento,barreto1915.txt,1915
3341,requerimento,NOM,requerimento,barreto1915.txt,1915
3342,regulamento,NOM,regulamento,barreto1915.txt,1915
3343,requerimento,NOM,requerimento,barreto1915.txt,1915
3344,assentimento,NOM,assentimento,barreto1915.txt,1915
3345,assentimento,NOM,assentimento,barreto1915.txt,1915
3346,sentimento,NOM,sentimento,barreto1915.txt,1915
3347,requerimento,NOM,requerimento,barreto1915.txt,1915
3348,requerimento,NOM,requerimento,barreto1915.txt,1915
3349,requerimento,NOM,requerimento,barreto1915.txt,1915
3350,requerimento,NOM,requerimento,barreto1915.txt,1915
3351,sentimento,NOM,sentimento,barreto1915.txt,1915
3352,atrevimento,NOM,atrevimento,barreto1915.txt,1915
3353,estabelecimento,NOM,estabelecimento,barreto1915.txt,1915
3354,estabelecimento,NOM,estabelecimento,barreto1915.txt,1915
3355,pensamento,NOM,pensamento,barreto1915.txt,1915
3356,pensamento,NOM,pensamento,barreto1915.txt,1915
3357,semi-enterramento,NOM,<unknown>,barreto1915.txt,1915
3358,enterramento,NOM,enterramento,barreto1915.txt,1915
3359,estabelecimento,NOM,estabelecimento,barreto1915.txt,1915
3360,recolhimento,NOM,recolhimento,barreto1915.txt,1915
3361,requerimento,NOM,requerimento,barreto1915.txt,1915
3362,conhecimento,NOM,conhecimento,barreto1915.txt,1915
3363,pensamento,NOM,pensamento,barreto1915.txt,1915
3364,sentimento,NOM,sentimento,barreto1915.txt,1915
3365,movimento,NOM,movimento,barreto1915.txt,1915
3367,contentamento,NOM,contentamento,barreto1915.txt,1915
3369,movimento,NOM,movimento,barreto1915.txt,1915
3371,sentimento,NOM,sentimento,barreto1915.txt,1915
3375,rompimento,NOM,rompimento,barreto1915.txt,1915
3376,sentimento,NOM,sentimento,barreto1915.txt,1915
3378,pensamento,NOM,pensamento,barreto1915.txt,1915
3379,pensamento,NOM,pensamento,barreto1915.txt,1915
3380,pensamento,NOM,pensamento,barreto1915.txt,1915
3381,sofrimento,NOM,sofrimento,barreto1915.txt,1915
3382,sentimento,NOM,sentimento,barreto1915.txt,1915
3383,abatimento,NOM,abatimento,barreto1915.txt,1915
3384,abatimento,NOM,abatimento,barreto1915.txt,1915
3386,abatimento,NOM,abatimento,barreto1915.txt,1915
3387,rendimento,NOM,rendimento,barreto1915.txt,1915
3388,emasculamento,NOM,<unknown>,barreto1915.txt,1915
3389,conhecimento,NOM,conhecimento,barreto1915.txt,1915
3394,conhecimento,NOM,conhecimento,barreto1915.txt,1915
3395,alinhamento,NOM,alinhamento,barreto1915.txt,1915
3396,arruamento,NOM,arruamento,barreto1915.txt,1915
3397,levantamento,NOM,levantamento,barreto1915.txt,1915
3398,encarniçamento,NOM,encarniçamento,barreto1915.txt,1915
3401,pensamento,NOM,pensamento,barreto1915.txt,1915
3402,pensamento,NOM,pensamento,barreto1915.txt,1915
3405,movimento,NOM,movimento,barreto1915.txt,1915
3407,andamento,NOM,andamento,barreto1915.txt,1915
3410,constrangimento,NOM,constrangimento,barreto1915.txt,1915
3412,requerimento,NOM,requerimento,barreto1915.txt,1915
3413,levantamento,NOM,levantamento,barreto1915.txt,1915
3416,rendimento,NOM,rendimento,barreto1915.txt,1915
3418,fingimento,NOM,fingimento,barreto1915.txt,1915
3420,acaparamento,NOM,<unknown>,barreto1915.txt,1915
3421,pensamento,NOM,pensamento,barreto1915.txt,1915
3422,aproveitamento,NOM,aproveitamento,barreto1915.txt,1915
3423,sentimento,NOM,sentimento,barreto1915.txt,1915
3424,contentamento,NOM,contentamento,barreto1915.txt,1915
3425,tratamento,NOM,tratamento,barreto1915.txt,1915
3426,renascimento,NOM,renascimento,barreto1915.txt,1915
3427,contentamento,NOM,contentamento,barreto1915.txt,1915
3428,rendimento,NOM,rendimento,barreto1915.txt,1915
3429,levantamento,NOM,levantamento,barreto1915.txt,1915
3430,aborrecimento,NOM,aborrecimento,barreto1915.txt,1915
3431,pensamento,NOM,pensamento,barreto1915.txt,1915
3433,sofrimento,NOM,sofrimento,barreto1915.txt,1915
3434,pagamento,NOM,pagamento,barreto1915.txt,1915
3435,pensamento,NOM,pensamento,barreto1915.txt,1915
3436,sentimento,NOM,sentimento,barreto1915.txt,1915
3437,tratamento,NOM,tratamento,barreto1915.txt,1915
3438,movimento,NOM,movimento,barreto1915.txt,1915
3439,escapamento,NOM,escapamento,barreto1915.txt,1915
3440,sentimento,NOM,sentimento,barreto1915.txt,1915
3441,tratamento,NOM,tratamento,barreto1915.txt,1915
3442,sentimento,NOM,sentimento,barreto1915.txt,1915
3443,pensamento,NOM,pensamento,barreto1915.txt,1915
3444,pensamento,NOM,pensamento,barreto1915.txt,1915
3446,assentimento,NOM,assentimento,barreto1915.txt,1915
3447,relaxamento,NOM,relaxamento,barreto1915.txt,1915
3448,levantamento,NOM,levantamento,barreto1915.txt,1915
3450,sentimento,NOM,sentimento,barreto1915.txt,1915
3453,aborrecimento,NOM,aborrecimento,barreto1915.txt,1915
3454,movimento,NOM,movimento,barreto1915.txt,1915
3455,fardamento,NOM,fardamento,barreto1915.txt,1915
3459,retardamento,NOM,retardamento,barreto1915.txt,1915
3461,aborrecimento,NOM,aborrecimento,barreto1915.txt,1915
3462,fardamento,NOM,fardamento,barreto1915.txt,1915
3463,isolamento,NOM,isolamento,barreto1915.txt,1915
3464,fardamento,NOM,fardamento,barreto1915.txt,1915
3465,aborrecimento,NOM,aborrecimento,barreto1915.txt,1915
3466,destacamento,NOM,destacamento,barreto1915.txt,1915
3467,destacamento,NOM,destacamento,barreto1915.txt,1915
3468,destacamento,NOM,destacamento,barreto1915.txt,1915
3469,fardamento,NOM,fardamento,barreto1915.txt,1915
3470,destacamento,NOM,destacamento,barreto1915.txt,1915
3471,contentamento,NOM,contentamento,barreto1915.txt,1915
3472,movimento,NOM,movimento,barreto1915.txt,1915
3473,destacamento,NOM,destacamento,barreto1915.txt,1915
3475,destacamento,NOM,destacamento,barreto1915.txt,1915
3476,agastamento,NOM,agastamento,barreto1915.txt,1915
3478,divertimento,NOM,divertimento,barreto1915.txt,1915
3479,aborrecimento,NOM,aborrecimento,barreto1915.txt,1915
3480,pensamento,NOM,pensamento,barreto1915.txt,1915
3481,aparecimento,NOM,aparecimento,barreto1915.txt,1915
3482,reconhecimento,NOM,reconhecimento,barreto1915.txt,1915
3486,aborrecimento,NOM,aborrecimento,barreto1915.txt,1915
3487,pensamento,NOM,pensamento,barreto1915.txt,1915
3489,aparecimento,NOM,aparecimento,barreto1915.txt,1915
3490,conhecimento,NOM,conhecimento,barreto1915.txt,1915
3491,pensamento,NOM,pensamento,barreto1915.txt,1915
3493,tratamento,NOM,tratamento,barreto1915.txt,1915
3494,sentimento,NOM,sentimento,barreto1915.txt,1915
3495,sentimento,NOM,sentimento,barreto1915.txt,1915
3496,destacamento,NOM,destacamento,barreto1915.txt,1915
3497,divertimento,NOM,divertimento,barreto1915.txt,1915
3498,enriquecimento,NOM,enriquecimento,barreto1915.txt,1915
3503,pensamento,NOM,pensamento,barreto1915.txt,1915
3505,pensamento,NOM,pensamento,barreto1915.txt,1915
3506,discernimento,NOM,discernimento,barreto1915.txt,1915
3508,nivelamento,NOM,nivelamento,barreto1915.txt,1915
3509,apagamento,NOM,apagamento,barreto1915.txt,1915
3510,relaxamento,NOM,relaxamento,barreto1915.txt,1915
3512,divertimento,NOM,divertimento,barreto1915.txt,1915
3513,isolamento,NOM,isolamento,barreto1915.txt,1915
3515,afastamento,NOM,afastamento,barreto1915.txt,1915
3518,recrutamento,NOM,recrutamento,barreto1915.txt,1915
3519,recrutamento,NOM,recrutamento,barreto1915.txt,1915
3520,encantamento,NOM,encantamento,barreto1915.txt,1915
3521,ferimento,NOM,ferimento,barreto1915.txt,1915
3522,pensamento,NOM,pensamento,barreto1915.txt,1915
3523,aparecimento,NOM,aparecimento,barreto1915.txt,1915
3524,pensamento,NOM,pensamento,barreto1915.txt,1915
3525,sofrimento,NOM,sofrimento,barreto1915.txt,1915
3526,ferimento,NOM,ferimento,barreto1915.txt,1915
3527,sofrimento,NOM,sofrimento,barreto1915.txt,1915
3528,sentimento,NOM,sentimento,barreto1915.txt,1915
3530,pensamento,NOM,pensamento,barreto1915.txt,1915
3531,pensamento,NOM,pensamento,barreto1915.txt,1915
3532,afastamento,NOM,afastamento,barreto1915.txt,1915
3533,pensamento,NOM,pensamento,barreto1915.txt,1915
3534,encadeamento,NOM,encadeamento,barreto1915.txt,1915
3536,isolamento,NOM,isolamento,barreto1915.txt,1915
3537,esquecimento,NOM,esquecimento,barreto1915.txt,1915
3538,seguimento,NOM,seguimento,barreto1915.txt,1915
3539,pensamento,NOM,pensamento,barreto1915.txt,1915
3540,acompanhamento,NOM,acompanhamento,barreto1915.txt,1915
3543,sofrimento,NOM,sofrimento,barreto1915.txt,1915
3545,reconhecimento,NOM,reconhecimento,barreto1915.txt,1915
3546,regulamento,NOM,regulamento,barreto1920.txt,1920
3547,conhecimento,NOM,conhecimento,barreto1920.txt,1920
3549,sentimento,NOM,sentimento,barreto1920.txt,1920
3550,mandamento,NOM,mandamento,barreto1920.txt,1920
3551,sentimento,NOM,sentimento,barreto1920.txt,1920
3552,pressentimento,NOM,pressentimento,barreto1920.txt,1920
3553,tratamento,NOM,tratamento,barreto1920.txt,1920
3554,aparecimento,NOM,aparecimento,barreto1920.txt,1920
3555,sentimento,NOM,sentimento,barreto1920.txt,1920
3557,desapontamento,NOM,desapontamento,barreto1920.txt,1920
3559,sentimento,NOM,sentimento,barreto1920.txt,1920
3561,tratamento,NOM,tratamento,barreto1920.txt,1920
3563,procedimento,NOM,procedimento,barreto1920.txt,1920
3564,defloramento,NOM,defloramento,barreto1920.txt,1920
3565,tratamento,NOM,tratamento,barreto1920.txt,1920
3566,sofrimento,NOM,sofrimento,barreto1920.txt,1920
3567,pensamento,NOM,pensamento,barreto1920.txt,1920
3568,sentimento,NOM,sentimento,barreto1920.txt,1920
3569,pensamento,NOM,pensamento,barreto1920.txt,1920
3570,acorrentamento,NOM,acorrentamento,barreto1920.txt,1920
3571,tratamento,NOM,tratamento,barreto1920.txt,1920
3572,consentimento,NOM,consentimento,barreto1920.txt,1920
3573,aniquilamento,NOM,aniquilamento,barreto1920.txt,1920
3574,estabelecimento,NOM,estabelecimento,barreto1920.txt,1920
3577,depoimento,NOM,depoimento,barreto1920.txt,1920
3578,procedimento,NOM,procedimento,barreto1920.txt,1920
3582,estabelecimento,NOM,estabelecimento,barreto1920.txt,1920
3583,conhecimento,NOM,conhecimento,barreto1920.txt,1920
3584,sofrimento,NOM,sofrimento,barreto1920.txt,1920
3585,arrependimento,NOM,arrependimento,barreto1920.txt,1920
3586,acontecimento,NOM,acontecimento,barreto1920.txt,1920
3587,aborrecimento,NOM,aborrecimento,barreto1920.txt,1920
3588,acontecimento,NOM,acontecimento,barreto1920.txt,1920
3589,movimento,NOM,movimento,barreto1920.txt,1920
3590,sentimento,NOM,sentimento,barreto1920.txt,1920
3592,sentimento,NOM,sentimento,barreto1920.txt,1920
3597,pensamento,NOM,pensamento,barreto1920.txt,1920
3598,acanhamento,NOM,acanhamento,barreto1920.txt,1920
3599,alheamento,NOM,alheamento,barreto1920.txt,1920
3601,arrependimento,NOM,arrependimento,barreto1920.txt,1920
3602,empacamento,NOM,<unknown>,barreto1920.txt,1920
3603,desenvolvimento,NOM,desenvolvimento,barreto1920.txt,1920
3604,pensamento,NOM,pensamento,barreto1920.txt,1920
3606,desfalecimento,NOM,desfalecimento,barreto1920.txt,1920
3607,encadeamento,NOM,encadeamento,barreto1920.txt,1920
3609,pensamento,NOM,pensamento,barreto1920.txt,1920
3611,tratamento,NOM,tratamento,barreto1920.txt,1920
3613,pensamento,NOM,pensamento,barreto1920.txt,1920
3616,pensamento,NOM,pensamento,barreto1920.txt,1920
3617,julgamento,NOM,julgamento,barreto1920.txt,1920
3618,calçamento,NOM,calçamento,barreto1920.txt,1920
3619,ressentimento,NOM,ressentimento,barreto1920.txt,1920
3620,afastamento,NOM,afastamento,barreto1920.txt,1920
3621,contentamento,NOM,contentamento,barreto1920.txt,1920
3622,movimento,NOM,movimento,barreto1920.txt,1920
3623,aniquilamento,NOM,aniquilamento,barreto1920.txt,1920
3624,perecimento,NOM,perecimento,barreto1920.txt,1920
3625,isolamento,NOM,isolamento,barreto1920.txt,1920
3626,conhecimento,NOM,conhecimento,barreto1920.txt,1920
3627,movimento,NOM,movimento,barreto1920.txt,1920
3628,conhecimento,NOM,conhecimento,barreto1920.txt,1920
3629,sentimento,NOM,sentimento,barreto1920.txt,1920
3630,sofrimento,NOM,sofrimento,barreto1920.txt,1920
3631,sofrimento,NOM,sofrimento,barreto1920.txt,1920
3634,pensamento,NOM,pensamento,barreto1920.txt,1920
3636,sentimento,NOM,sentimento,barreto1920.txt,1920
3637,movimento,NOM,movimento,barreto1920.txt,1920
3638,aparecimento,NOM,aparecimento,barreto1920.txt,1920
3639,acontecimento,NOM,acontecimento,barreto1920.txt,1920
3641,contentamento,NOM,contentamento,barreto1920.txt,1920
3643,arrependimento,NOM,arrependimento,barreto1920.txt,1920
3644,pensamento,NOM,pensamento,barreto1920.txt,1920
3645,conhecimento,NOM,conhecimento,barreto1920.txt,1920
3646,sentimento,NOM,sentimento,barreto1920.txt,1920
3647,rebaixamento,NOM,rebaixamento,barreto1920.txt,1920
3649,sentimento,NOM,sentimento,barreto1920.txt,1920
3650,seguimento,NOM,seguimento,barreto1920.txt,1920
3652,ensinamento,NOM,ensinamento,barreto1920.txt,1920
3653,melhoramento,NOM,melhoramento,barreto1920.txt,1920
3654,pensamento,NOM,pensamento,barreto1920.txt,1920
3655,baralhamento,NOM,baralhamento,barreto1920.txt,1920
3656,tratamento,NOM,tratamento,barreto1920.txt,1920
3657,orçamento,NOM,orçamento,barreto1920.txt,1920
3658,sofrimento,NOM,sofrimento,barreto1920.txt,1920
3659,desnorteiamento,NOM,<unknown>,barreto1920.txt,1920
3660,aborrecimento,NOM,aborrecimento,barreto1920.txt,1920
3661,pensamento,NOM,pensamento,barreto1920.txt,1920
3662,sofrimento,NOM,sofrimento,barreto1920.txt,1920
3663,sofrimento,NOM,sofrimento,barreto1920.txt,1920
3664,arrependimento,NOM,arrependimento,barreto1920.txt,1920
3665,estabelecimento,NOM,estabelecimento,barreto1920.txt,1920
3666,pensamento,NOM,pensamento,barreto1920.txt,1920
3668,pensamento,NOM,pensamento,barreto1920.txt,1920
3669,pensamento,NOM,pensamento,barreto1920.txt,1920
3671,acabamento,NOM,acabamento,barreto1920.txt,1920
3672,movimento,NOM,movimento,barreto1920.txt,1920
3673,aborrecimento,NOM,aborrecimento,barreto1920.txt,1920
3674,pensamento,NOM,pensamento,barreto1920.txt,1920
3677,pensamento,NOM,pensamento,barreto1920.txt,1920
3678,movimento,NOM,movimento,barreto1920.txt,1920
3679,movimento,NOM,movimento,barreto1920.txt,1920
3680,esquecimento,NOM,esquecimento,barreto1920.txt,1920
3681,apagamento,NOM,apagamento,barreto1920.txt,1920
3682,conhecimento,NOM,conhecimento,barreto1920.txt,1920
3683,conhecimento,NOM,conhecimento,barreto1920.txt,1920
3684,isolamento,NOM,isolamento,barreto1920.txt,1920
3686,conhecimento,NOM,conhecimento,barreto1920.txt,1920
3687,julgamento,NOM,julgamento,barreto1920.txt,1920
3688,arrependimento,NOM,arrependimento,barreto1920.txt,1920
3690,pensamento,NOM,pensamento,barreto1920.txt,1920
3692,estabelecimento,NOM,estabelecimento,barreto1920.txt,1920
3693,pensamento,NOM,pensamento,barreto1920.txt,1920
3694,renunciamento,NOM,<unknown>,barreto1920.txt,1920
3695,movimento,NOM,movimento,barreto1920.txt,1920
3696,atrevimento,NOM,atrevimento,barreto1920.txt,1920
3697,conhecimento,NOM,conhecimento,barreto1920.txt,1920
3698,aparecimento,NOM,aparecimento,barreto1920.txt,1920
3700,pensamento,NOM,pensamento,barreto1920.txt,1920
3701,aniquilamento,NOM,aniquilamento,barreto1920.txt,1920
3702,arrependimento,NOM,arrependimento,barreto1920.txt,1920
3703,pensamento,NOM,pensamento,barreto1920.txt,1920
3707,sentimento,NOM,sentimento,barreto1920.txt,1920
3708,sentimento,NOM,sentimento,barreto1920.txt,1920
3709,açodamento,NOM,açodamento,barreto1920.txt,1920
3710,pensamento,NOM,pensamento,barreto1920.txt,1920
3712,estabelecimento,NOM,estabelecimento,barreto1920.txt,1920
3713,tratamento,NOM,tratamento,barreto1920.txt,1920
3714,estabelecimento,NOM,estabelecimento,barreto1920.txt,1920
3715,tratamento,NOM,tratamento,barreto1920.txt,1920
3716,alojamento,NOM,alojamento,barreto1920.txt,1920
3722,acampamento,NOM,acampamento,barreto1948.txt,1948
3723,destacamento,NOM,destacamento,barreto1948.txt,1948
3724,aleijamento,NOM,aleijamento,barreto1948.txt,1948
3728,sentimento,NOM,sentimento,barreto1948.txt,1948
3730,acontecimento,NOM,acontecimento,barreto1948.txt,1948
3731,enternecimento,NOM,enternecimento,barreto1948.txt,1948
3732,acontecimento,NOM,acontecimento,barreto1948.txt,1948
3733,sofrimento,NOM,sofrimento,barreto1948.txt,1948
3735,valimento,NOM,valimento,barreto1948.txt,1948
3736,movimento,NOM,movimento,barreto1948.txt,1948
3737,encanamento,NOM,encanamento,barreto1948.txt,1948
3738,sentimento,NOM,sentimento,barreto1948.txt,1948
3739,esquecimento,NOM,esquecimento,barreto1948.txt,1948
3740,sentimento,NOM,sentimento,barreto1948.txt,1948
3741,sentimento,NOM,sentimento,barreto1948.txt,1948
3742,tratamento,NOM,tratamento,barreto1948.txt,1948
3743,conhecimento,NOM,conhecimento,barreto1948.txt,1948
3744,movimento,NOM,movimento,barreto1948.txt,1948
3745,acontecimento,NOM,acontecimento,barreto1948.txt,1948
3749,assentimento,NOM,assentimento,barreto1948.txt,1948
3751,acabamento,NOM,acabamento,barreto1948.txt,1948
3752,revestimento,NOM,revestimento,barreto1948.txt,1948
3754,procedimento,NOM,procedimento,barreto1948.txt,1948
3758,desapontamento,NOM,desapontamento,barreto1948.txt,1948
3759,estremecimento,NOM,estremecimento,barreto1948.txt,1948
3761,constrangimento,NOM,constrangimento,barreto1948.txt,1948
3762,pensamento,NOM,pensamento,barreto1948.txt,1948
3763,cumprimento,NOM,cumprimento,barreto1948.txt,1948
3764,embotamento,NOM,embotamento,barreto1948.txt,1948
3765,contentamento,NOM,contentamento,barreto1948.txt,1948
3769,acontecimento,NOM,acontecimento,barreto1948.txt,1948
3772,procedimento,NOM,procedimento,barreto1948.txt,1948
3773,isolamento,NOM,isolamento,barreto1948.txt,1948
3774,sofrimento,NOM,sofrimento,barreto1948.txt,1948
3775,procedimento,NOM,procedimento,barreto1948.txt,1948
3793,povoamento,NOM,povoamento,barreto1948.txt,1948
3794,contentamento,NOM,contentamento,barreto1948.txt,1948
3795,sentimento,NOM,sentimento,barreto1948.txt,1948
3797,abatimento,NOM,abatimento,barreto1948.txt,1948
3798,discernimento,NOM,discernimento,barreto1948.txt,1948
3799,movimento,NOM,movimento,barreto1948.txt,1948
3800,arrebatamento,NOM,arrebatamento,barreto1948.txt,1948
3801,embevecimento,NOM,embevecimento,barreto1948.txt,1948
3803,pensamento,NOM,pensamento,barreto1948.txt,1948
3805,embevecimento,NOM,embevecimento,barreto1948.txt,1948
3808,movimento,NOM,movimento,barreto1948.txt,1948
3813,movimento,NOM,movimento,barreto1948.txt,1948
3814,pensamento,NOM,pensamento,barreto1948.txt,1948
3817,acompanhamento,NOM,acompanhamento,barreto1948.txt,1948
3818,julgamento,NOM,julgamento,barreto1948.txt,1948
3819,estabelecimento,NOM,estabelecimento,barreto1948.txt,1948
3820,acabamento,NOM,acabamento,barreto1948.txt,1948
3821,pensamento,NOM,pensamento,barreto1948.txt,1948
3822,livramento,NOM,livramento,barreto1948.txt,1948
3824,tratamento,NOM,tratamento,barreto1948.txt,1948
3825,cumprimento,NOM,cumprimento,barreto1948.txt,1948
3826,crescimento,NOM,crescimento,barreto1948.txt,1948
3830,arrependimento,NOM,arrependimento,barreto1948.txt,1948
3831,movimento,NOM,movimento,barreto1948.txt,1948
3832,pensamento,NOM,pensamento,barreto1948.txt,1948
3833,funcionamento,NOM,funcionamento,barreto1948.txt,1948
3835,rendimento,NOM,rendimento,barreto1948.txt,1948
3836,acontecimento,NOM,acontecimento,barreto1948.txt,1948
3837,sentimento,NOM,sentimento,barreto1948.txt,1948
3842,pensamento,NOM,pensamento,barreto1948.txt,1948
3843,abatimento,NOM,abatimento,barreto1948.txt,1948
3844,movimento,NOM,movimento,barreto1948.txt,1948
3845,discernimento,NOM,discernimento,barreto1948.txt,1948
3846,movimento,NOM,movimento,barreto1948.txt,1948
3847,sentimento,NOM,sentimento,barreto1948.txt,1948
3850,acontecimento,NOM,acontecimento,barreto1948.txt,1948
3851,divertimento,NOM,divertimento,barreto1948.txt,1948
3853,açodamento,NOM,açodamento,barreto1948.txt,1948
3854,movimento,NOM,movimento,barreto1948.txt,1948
3856,entendimento,NOM,entendimento,barreto1948.txt,1948
3858,movimento,NOM,movimento,barreto1948.txt,1948
3859,procedimento,NOM,procedimento,barreto1948.txt,1948
3860,arrependimento,NOM,arrependimento,barreto1948.txt,1948
3861,arrependimento,NOM,arrependimento,barreto1948.txt,1948
3863,recebimento,NOM,recebimento,barreto1948.txt,1948
3864,valimento,NOM,valimento,barreto1948.txt,1948
3865,agrupamento,NOM,agrupamento,barreto1948.txt,1948
