,token,pos,lemma,text,year
1543,movimento,NOM,movimento,almeida1901.txt,1901
1544,pensamento,NOM,pensamento,almeida1901.txt,1901
1545,momento,NOM,momento,almeida1901.txt,1901
1546,movimento,NOM,movimento,almeida1901.txt,1901
1547,pensamento,NOM,pensamento,almeida1901.txt,1901
1548,relaxamento,NOM,relaxamento,almeida1901.txt,1901
1549,movimento,NOM,movimento,almeida1901.txt,1901
1550,cimento,NOM,cimento,almeida1901.txt,1901
1551,movimento,NOM,movimento,almeida1901.txt,1901
1552,momento,NOM,momento,almeida1901.txt,1901
1553,casamento,NOM,casamento,almeida1901.txt,1901
1554,casamento,NOM,casamento,almeida1901.txt,1901
1555,movimento,NOM,movimento,almeida1901.txt,1901
1556,acatamento,NOM,acatamento,almeida1901.txt,1901
1557,cimento,NOM,cimento,almeida1901.txt,1901
1558,casamento,NOM,casamento,almeida1901.txt,1901
1559,alimento,NOM,alimento,almeida1901.txt,1901
1560,nascimento,NOM,nascimento,almeida1901.txt,1901
1561,casamento,NOM,casamento,almeida1901.txt,1901
1562,casamento,NOM,casamento,almeida1901.txt,1901
1563,casamento,NOM,casamento,almeida1901.txt,1901
1564,movimento,NOM,movimento,almeida1901.txt,1901
1565,sentimento,NOM,sentimento,almeida1901.txt,1901
1566,arrependimento,NOM,arrependimento,almeida1901.txt,1901
1567,sentimento,NOM,sentimento,almeida1901.txt,1901
1568,sentimento,NOM,sentimento,almeida1901.txt,1901
1569,movimento,NOM,movimento,almeida1901.txt,1901
1570,instrumento,NOM,instrumento,almeida1901.txt,1901
1571,fermento,NOM,fermento,almeida1901.txt,1901
1572,movimento,NOM,movimento,almeida1901.txt,1901
1573,movimento,NOM,movimento,almeida1901.txt,1901
1574,sentimento,NOM,sentimento,almeida1901.txt,1901
1575,pensamento,NOM,pensamento,almeida1901.txt,1901
1576,cumprimento,NOM,cumprimento,almeida1901.txt,1901
1577,desprendimento,NOM,desprendimento,almeida1901.txt,1901
1578,movimento,NOM,movimento,almeida1901.txt,1901
1579,compartimento,NOM,compartimento,almeida1901.txt,1901
1580,deslumbramento,NOM,deslumbramento,almeida1901.txt,1901
1581,pensamento,NOM,pensamento,almeida1901.txt,1901
1582,pensamento,NOM,pensamento,almeida1901.txt,1901
1583,argumento,NOM,argumento,almeida1901.txt,1901
1584,momento,NOM,momento,almeida1901.txt,1901
1585,batimento,NOM,batimento,almeida1901.txt,1901
1586,movimento,NOM,movimento,almeida1901.txt,1901
1587,acompanhamento,NOM,acompanhamento,almeida1901.txt,1901
1588,momento,NOM,momento,almeida1901.txt,1901
1589,movimento,NOM,movimento,almeida1901.txt,1901
1590,movimento,NOM,movimento,almeida1901.txt,1901
1591,momento,NOM,momento,almeida1901.txt,1901
1592,cumprimento,NOM,cumprimento,almeida1901.txt,1901
1593,acatamento,NOM,acatamento,almeida1901.txt,1901
1594,ressentimento,NOM,ressentimento,almeida1901.txt,1901
1595,cumprimento,NOM,cumprimento,almeida1901.txt,1901
1596,cumprimento,NOM,cumprimento,almeida1901.txt,1901
1597,movimento,NOM,movimento,almeida1901.txt,1901
1598,pensamento,NOM,pensamento,almeida1901.txt,1901
1599,divertimento,NOM,divertimento,almeida1901.txt,1901
1600,espreguiçamento,NOM,espreguiçamento,almeida1901.txt,1901
1601,estremecimento,NOM,estremecimento,almeida1901.txt,1901
1602,nascimento,NOM,nascimento,almeida1901.txt,1901
1603,movimento,NOM,movimento,almeida1901.txt,1901
1604,momento,NOM,momento,almeida1901.txt,1901
1605,casamento,NOM,casamento,almeida1901.txt,1901
1606,movimento,NOM,movimento,almeida1901.txt,1901
1607,momento,NOM,momento,almeida1901.txt,1901
1608,andamento,NOM,andamento,almeida1901.txt,1901
1609,casamento,NOM,casamento,almeida1901.txt,1901
1610,pensamento,NOM,pensamento,almeida1901.txt,1901
1611,contentamento,NOM,contentamento,almeida1901.txt,1901
1612,comprimento,NOM,comprimento,almeida1901.txt,1901
1613,movimento,NOM,movimento,almeida1901.txt,1901
1614,pensamento,NOM,pensamento,almeida1901.txt,1901
1615,movimento,NOM,movimento,almeida1901.txt,1901
1616,batimento,NOM,batimento,almeida1901.txt,1901
1617,atrevimento,NOM,atrevimento,almeida1901.txt,1901
1618,pensamento,NOM,pensamento,almeida1901.txt,1901
1619,casamento,NOM,casamento,almeida1901.txt,1901
1620,aborrecimento,NOM,aborrecimento,almeida1901.txt,1901
1621,afastamento,NOM,afastamento,almeida1901.txt,1901
1622,movimento,NOM,movimento,almeida1901.txt,1901
1623,compartimento,NOM,compartimento,almeida1901.txt,1901
1624,pensamento,NOM,pensamento,almeida1901.txt,1901
1625,pensamento,NOM,pensamento,almeida1901.txt,1901
1626,pensamento,NOM,pensamento,almeida1901.txt,1901
1627,momento,NOM,momento,almeida1901.txt,1901
1628,casamento,NOM,casamento,almeida1901.txt,1901
1629,vencimento,NOM,vencimento,almeida1901.txt,1901
1630,esquecimento,NOM,esquecimento,almeida1901.txt,1901
1631,entendimento,NOM,entendimento,almeida1901.txt,1901
1632,movimento,NOM,movimento,almeida1901.txt,1901
1633,sofrimento,NOM,sofrimento,almeida1901.txt,1901
1634,momento,NOM,momento,almeida1901.txt,1901
1635,fervilhamento,NOM,<unknown>,almeida1901.txt,1901
1636,assanhamento,NOM,assanhamento,almeida1901.txt,1901
1637,casamento,NOM,casamento,almeida1901.txt,1901
1638,ornamento,NOM,ornamento,almeida1901.txt,1901
1639,sentimento,NOM,sentimento,almeida1901.txt,1901
1640,pressentimento,NOM,pressentimento,almeida1901.txt,1901
1641,casamento,NOM,casamento,almeida1901.txt,1901
1642,consentimento,NOM,consentimento,almeida1901.txt,1901
1643,casamento,NOM,casamento,almeida1901.txt,1901
1644,movimento,NOM,movimento,almeida1901.txt,1901
1645,instrumento,NOM,instrumento,almeida1901.txt,1901
1646,casamento,NOM,casamento,almeida1901.txt,1901
1647,casamento,NOM,casamento,almeida1901.txt,1901
1648,casamento,NOM,casamento,almeida1901.txt,1901
1649,casamento,NOM,casamento,almeida1901.txt,1901
1650,desapontamento,NOM,desapontamento,almeida1901.txt,1901
1651,ressentimento,NOM,ressentimento,almeida1901.txt,1901
1652,movimento,NOM,movimento,almeida1901.txt,1901
1653,movimento,NOM,movimento,almeida1901.txt,1901
1654,desapontamento,NOM,desapontamento,almeida1901.txt,1901
1655,casamento,NOM,casamento,almeida1901.txt,1901
1656,casamento,NOM,casamento,almeida1901.txt,1901
1657,esquecimento,NOM,esquecimento,almeida1901.txt,1901
1658,pensamento,NOM,pensamento,almeida1901.txt,1901
1659,movimento,NOM,movimento,almeida1901.txt,1901
1660,momento,NOM,momento,almeida1901.txt,1901
1661,pensamento,NOM,pensamento,almeida1901.txt,1901
1662,movimento,NOM,movimento,almeida1901.txt,1901
1663,arrependimento,NOM,arrependimento,almeida1901.txt,1901
1664,sacramento,NOM,sacramento,almeida1901.txt,1901
1665,movimento,NOM,movimento,almeida1901.txt,1901
1666,momento,NOM,momento,almeida1901.txt,1901
1667,pressentimento,NOM,pressentimento,almeida1901.txt,1901
1668,testamento,NOM,testamento,almeida1901.txt,1901
1669,testamento,NOM,testamento,almeida1901.txt,1901
1670,extenuamento,NOM,<unknown>,almeida1901.txt,1901
1671,polimento,NOM,polimento,almeida1901.txt,1901
1672,assentimento,NOM,assentimento,almeida1901.txt,1901
1673,retraimento,NOM,retraimento,almeida1901.txt,1901
1674,momento,NOM,momento,almeida1901.txt,1901
1675,aborrecimento,NOM,aborrecimento,almeida1901.txt,1901
1676,cumprimento,NOM,cumprimento,almeida1901.txt,1901
1677,casamento,NOM,casamento,almeida1901.txt,1901
1678,casamento,NOM,casamento,almeida1901.txt,1901
1679,ressentimento,NOM,ressentimento,almeida1901.txt,1901
1680,momento,NOM,momento,almeida1901.txt,1901
1681,momento,NOM,momento,almeida1901.txt,1901
1682,desdobramento,NOM,desdobramento,almeida1901.txt,1901
1683,pavimento,NOM,pavimento,almeida1901.txt,1901
1684,sofrimento,NOM,sofrimento,almeida1901.txt,1901
1685,pensamento,NOM,pensamento,almeida1901.txt,1901
1686,sofrimento,NOM,sofrimento,almeida1901.txt,1901
1687,cruzamento,NOM,cruzamento,almeida1905.txt,1905
1688,casamento,NOM,casamento,almeida1905.txt,1905
1689,reconhecimento,NOM,reconhecimento,almeida1905.txt,1905
1690,orçamento,NOM,orçamento,almeida1905.txt,1905
1691,momento,NOM,momento,almeida1905.txt,1905
1692,momento,NOM,momento,almeida1905.txt,1905
1693,assentimento,NOM,assentimento,almeida1905.txt,1905
1694,movimento,NOM,movimento,almeida1905.txt,1905
1695,momento,NOM,momento,almeida1905.txt,1905
1696,acolhimento,NOM,acolhimento,almeida1905.txt,1905
1697,movimento,NOM,movimento,almeida1905.txt,1905
1698,momento,NOM,momento,almeida1905.txt,1905
1699,juramento,NOM,juramento,almeida1905.txt,1905
1700,movimento,NOM,movimento,almeida1905.txt,1905
1701,contentamento,NOM,contentamento,almeida1905.txt,1905
1702,momento,NOM,momento,almeida1905.txt,1905
1703,crescimento,NOM,crescimento,almeida1905.txt,1905
1704,momento,NOM,momento,almeida1905.txt,1905
1705,embevecimento,NOM,embevecimento,almeida1905.txt,1905
1706,momento,NOM,momento,almeida1905.txt,1905
1707,tormento,NOM,tormento,almeida1905.txt,1905
1708,sentimento,NOM,sentimento,almeida1905.txt,1905
1709,momento,NOM,momento,almeida1905.txt,1905
1710,oferecimento,NOM,oferecimento,almeida1905.txt,1905
1711,sentimento,NOM,sentimento,almeida1905.txt,1905
1712,documento,NOM,documento,almeida1905.txt,1905
1713,casamento,NOM,casamento,almeida1905.txt,1905
1714,juramento,NOM,juramento,almeida1905.txt,1905
1715,casamento,NOM,casamento,almeida1905.txt,1905
1716,movimento,NOM,movimento,almeida1905.txt,1905
1717,sentimento,NOM,sentimento,almeida1905.txt,1905
1718,isolamento,NOM,isolamento,almeida1905.txt,1905
1719,lamento,V,lamentar,almeida1905.txt,1905
1720,lamento,V,lamentar,almeida1905.txt,1905
1721,incitamento,NOM,incitamento,almeida1905.txt,1905
1722,estabelecimento,NOM,estabelecimento,almeida1905.txt,1905
1723,juramento,NOM,juramento,almeida1905.txt,1905
1724,juramento,NOM,juramento,almeida1905.txt,1905
1725,sentimento,NOM,sentimento,almeida1905.txt,1905
1726,juramento,NOM,juramento,almeida1905.txt,1905
1727,oferecimento,NOM,oferecimento,almeida1905.txt,1905
1728,momento,NOM,momento,almeida1905.txt,1905
1729,cumprimento,NOM,cumprimento,almeida1905.txt,1905
1730,oferecimento,NOM,oferecimento,almeida1905.txt,1905
1731,casamento,NOM,casamento,almeida1905.txt,1905
1732,sentimento,NOM,sentimento,almeida1905.txt,1905
1733,casamento,NOM,casamento,almeida1905.txt,1905
1734,casamento,NOM,casamento,almeida1905.txt,1905
1735,casamento,NOM,casamento,almeida1905.txt,1905
1736,movimento,NOM,movimento,almeida1905.txt,1905
1737,pavimento,NOM,pavimento,almeida1905.txt,1905
1738,momento,NOM,momento,almeida1905.txt,1905
1739,pensamento,NOM,pensamento,almeida1905.txt,1905
1740,momento,NOM,momento,almeida1905.txt,1905
1741,movimento,NOM,movimento,almeida1905.txt,1905
1742,sentimento,NOM,sentimento,almeida1905.txt,1905
1743,tratamento,NOM,tratamento,almeida1905.txt,1905
1744,agradecimento,NOM,agradecimento,almeida1905.txt,1905
1745,embranquecimento,NOM,<unknown>,almeida1905.txt,1905
1746,elemento,NOM,elemento,almeida1905.txt,1905
1747,arrependimento,NOM,arrependimento,almeida1905.txt,1905
1748,aborrecimento,NOM,aborrecimento,almeida1905.txt,1905
1749,momento,NOM,momento,almeida1905.txt,1905
1750,casamento,NOM,casamento,almeida1905.txt,1905
1751,movimento,NOM,movimento,almeida1905.txt,1905
1752,momento,NOM,momento,almeida1905.txt,1905
1753,entendimento,NOM,entendimento,almeida1905.txt,1905
1754,juramento,NOM,juramento,almeida1905.txt,1905
1755,juramento,V,juramentar,almeida1905.txt,1905
1756,sentimento,NOM,sentimento,almeida1905.txt,1905
1757,afastamento,NOM,afastamento,almeida1905.txt,1905
1758,ciumento,ADJ,ciumento,almeida1905.txt,1905
1759,pensamento,NOM,pensamento,almeida1905.txt,1905
1760,cumprimento,NOM,cumprimento,almeida1905.txt,1905
1761,momento,NOM,momento,almeida1905.txt,1905
1762,juramento,NOM,juramento,almeida1905.txt,1905
1763,acolhimento,NOM,acolhimento,almeida1905.txt,1905
1764,contentamento,NOM,contentamento,almeida1905.txt,1905
1765,sentimento,NOM,sentimento,almeida1905.txt,1905
1766,temperamento,NOM,temperamento,almeida1905.txt,1905
1767,fermento,NOM,fermento,almeida1905.txt,1905
1768,sofrimento,NOM,sofrimento,almeida1905.txt,1905
1769,constrangimento,NOM,constrangimento,almeida1905.txt,1905
1770,contentamento,NOM,contentamento,almeida1905.txt,1905
1771,pensamento,NOM,pensamento,almeida1905.txt,1905
1772,temperamento,NOM,temperamento,almeida1905.txt,1905
1773,consentimento,NOM,consentimento,almeida1905.txt,1905
1774,casamento,NOM,casamento,almeida1905.txt,1905
1775,abatimento,NOM,abatimento,almeida1905.txt,1905
1776,momento,NOM,momento,almeida1905.txt,1905
1777,momento,NOM,momento,almeida1905.txt,1905
1778,juramento,NOM,juramento,almeida1905.txt,1905
1779,aborrecimento,NOM,aborrecimento,almeida1905.txt,1905
1780,atrevimento,NOM,atrevimento,almeida1905.txt,1905
1781,aborrecimento,NOM,aborrecimento,almeida1905.txt,1905
1782,rompimento,NOM,rompimento,almeida1905.txt,1905
1783,cumprimento,NOM,cumprimento,almeida1905.txt,1905
1784,casamento,NOM,casamento,almeida1905.txt,1905
1785,lamento,V,lamentar,almeida1905.txt,1905
1786,sofrimento,NOM,sofrimento,almeida1905.txt,1905
1787,cumprimento,NOM,cumprimento,almeida1905.txt,1905
1788,fundamento,NOM,fundamento,almeida1905.txt,1905
1789,movimento,NOM,movimento,almeida1905.txt,1905
1790,juramento,NOM,juramento,almeida1905.txt,1905
1791,juramento,NOM,juramento,almeida1905.txt,1905
1792,passamento,NOM,passamento,almeida1905.txt,1905
1793,juramento,V,juramentar,almeida1905.txt,1905
1794,cumprimento,NOM,cumprimento,almeida1905.txt,1905
1795,casamento,NOM,casamento,almeida1905.txt,1905
1796,movimento,NOM,movimento,almeida1905.txt,1905
1797,deslumbramento,NOM,deslumbramento,almeida1921.txt,1921
1798,pensamento,NOM,pensamento,almeida1921.txt,1921
1799,tormento,NOM,tormento,almeida1921.txt,1921
1800,movimento,NOM,movimento,almeida1921.txt,1921
1801,ciumento,ADJ,ciumento,almeida1921.txt,1921
1802,momento,NOM,momento,almeida1921.txt,1921
1803,deslumbramento,NOM,deslumbramento,almeida1921.txt,1921
1804,atrevimento,NOM,atrevimento,almeida1921.txt,1921
1805,comprimento,NOM,comprimento,almeida1921.txt,1921
1806,nascimento,NOM,nascimento,almeida1921.txt,1921
1807,encantamento,NOM,encantamento,almeida1921.txt,1921
1808,sentimento,NOM,sentimento,almeida1921.txt,1921
1809,momento,NOM,momento,almeida1921.txt,1921
1810,sofrimento,NOM,<unknown>,almeida1921.txt,1921
1811,casamento,NOM,casamento,almeida1921.txt,1921
1812,movimento,NOM,movimento,almeida1921.txt,1921
1813,movimento,NOM,movimento,almeida1921.txt,1921
1814,pavimento,NOM,pavimento,almeida1921.txt,1921
1815,momento,NOM,momento,almeida1921.txt,1921
1816,momento,NOM,momento,almeida1921.txt,1921
1817,desdobramento,NOM,desdobramento,almeida1921.txt,1921
1818,momento,NOM,momento,almeida1921.txt,1921
1819,pensamento,NOM,pensamento,almeida1921.txt,1921
1820,movimento,NOM,movimento,almeida1921.txt,1921
1821,momento,NOM,momento,almeida1921.txt,1921
1822,movimento,NOM,movimento,almeida1921.txt,1921
1823,pavimento,NOM,pavimento,almeida1921.txt,1921
1824,instrumento,NOM,instrumento,almeida1921.txt,1921
1825,casamento,NOM,casamento,almeida1921.txt,1921
1826,apartamento,NOM,apartamento,almeida1921.txt,1921
1827,casamento,NOM,casamento,almeida1921.txt,1921
1828,momento,NOM,momento,almeida1921.txt,1921
1829,casamento,NOM,casamento,almeida1921.txt,1921
1830,acompanhamento,NOM,acompanhamento,almeida1921.txt,1921
1831,casamento,NOM,casamento,almeida1921.txt,1921
1832,movimento,NOM,movimento,almeida1921.txt,1921
1833,casamento,NOM,casamento,almeida1921.txt,1921
1834,quebramento,NOM,quebramento,almeida1921.txt,1921
1835,documento,V,documentar,almeida1921.txt,1921
1836,momento,NOM,momento,almeida1921.txt,1921
1837,momento,NOM,momento,almeida1921.txt,1921
1838,movimento,NOM,movimento,almeida1921.txt,1921
1839,momento,NOM,momento,almeida1921.txt,1921
1840,momento,NOM,momento,almeida1921.txt,1921
1841,temperamento,NOM,temperamento,almeida1921.txt,1921
1842,deslumbramento,NOM,deslumbramento,almeida1921.txt,1921
1843,casamento,NOM,casamento,almeida1921.txt,1921
1844,reconhecimento,NOM,reconhecimento,almeida1921.txt,1921
1845,rebaixamento,NOM,rebaixamento,almeida1921.txt,1921
1846,sentimento,NOM,sentimento,almeida1921.txt,1921
1847,momento,NOM,momento,almeida1921.txt,1921
1848,momento,NOM,momento,almeida1921.txt,1921
1849,deslumbramento,NOM,deslumbramento,almeida1921.txt,1921
1850,casamento,NOM,casamento,almeida1921.txt,1921
1851,juramento,NOM,juramento,almeida1921.txt,1921
1852,instrumento,NOM,instrumento,almeida1921.txt,1921
1853,casamento,NOM,casamento,almeida1921.txt,1921
1854,reconhecimento,NOM,reconhecimento,almeida1921.txt,1921
1855,momento,NOM,momento,almeida1921.txt,1921
1856,temperamento,NOM,temperamento,almeida1921.txt,1921
1857,temperamento,NOM,temperamento,almeida1921.txt,1921
1858,deslumbramento,NOM,deslumbramento,almeida1921.txt,1921
1859,movimento,NOM,movimento,almeida1921.txt,1921
1860,elemento,NOM,elemento,almeida1921.txt,1921
1861,reconditamento,V,<unknown>,almeida1921.txt,1921
1862,cumprimento,NOM,cumprimento,almeida1921.txt,1921
1863,deslumbramento,NOM,deslumbramento,almeida1921.txt,1921
1864,titubeamento,V,<unknown>,almeida1921.txt,1921
1865,movimento,NOM,movimento,almeida1921.txt,1921
1866,desvairamento,NOM,desvairamento,almeida1921.txt,1921
1867,momento,NOM,momento,almeida1921.txt,1921
1868,movimento,NOM,movimento,almeida1921.txt,1921
1869,esquecimento,NOM,esquecimento,almeida1921.txt,1921
1870,reviramento,NOM,reviramento,almeida1921.txt,1921
1871,conhecimento,NOM,conhecimento,almeida1921.txt,1921
1872,descaramento,NOM,descaramento,almeida1921.txt,1921
1873,momento,NOM,momento,almeida1921.txt,1921
1874,casamento,NOM,casamento,almeida1921.txt,1921
1875,casamento,NOM,casamento,almeida1921.txt,1921
1876,momento,NOM,momento,almeida1921.txt,1921
1877,juramento,NOM,juramento,almeida1921.txt,1921
1878,esvaecimento,V,<unknown>,alves1870.txt,1870
1879,esquecimento,NOM,esquecimento,alves1870.txt,1870
1880,pensamento,NOM,pensamento,alves1870.txt,1870
1881,firmamento,NOM,firmamento,alves1870.txt,1870
1882,pensamento,NOM,pensamento,alves1870.txt,1870
1883,pensamento,NOM,pensamento,alves1870.txt,1870
1884,firmamento,NOM,firmamento,alves1870.txt,1870
1885,pensamento,NOM,pensamento,alves1870.txt,1870
1886,saimento,NOM,saimento,alves1870.txt,1870
1887,momento,NOM,momento,alves1870.txt,1870
1888,firmamento,NOM,firmamento,alves1870.txt,1870
1889,firmamento,NOM,firmamento,alves1870.txt,1870
1890,esquecimento,NOM,esquecimento,alves1870.txt,1870
1891,pensamento,NOM,pensamento,alves1870.txt,1870
1892,momento,NOM,momento,alves1870.txt,1870
1893,firmamento,NOM,firmamento,alves1870.txt,1870
1894,firmamento,NOM,firmamento,alves1870.txt,1870
1895,momento,NOM,momento,alves1870.txt,1870
1896,alimento,NOM,alimento,alves1870.txt,1870
1897,pensamento,NOM,pensamento,alves1870.txt,1870
1898,pensamento,NOM,pensamento,alves1870.txt,1870
1899,alimento,NOM,alimento,alves1870.txt,1870
1900,pensamento,NOM,pensamento,alves1870.txt,1870
1901,monumento,NOM,monumento,alves1870.txt,1870
1902,firmamento,NOM,firmamento,anchieta1560.txt,1560
1903,firmamento,NOM,firmamento,anchieta1560.txt,1560
1904,acampamento,NOM,acampamento,anchieta1560.txt,1560
1905,firmamento,NOM,firmamento,anchieta1560.txt,1560
1906,comprimento,NOM,comprimento,anchieta1560.txt,1560
1907,sofrimento,NOM,sofrimento,anchieta1560.txt,1560
1908,firmamento,NOM,firmamento,anchieta1560.txt,1560
1909,argumento,NOM,argumento,anchieta1560.txt,1560
1910,firmamento,NOM,firmamento,anchieta1560.txt,1560
1911,pavimento,NOM,pavimento,anchieta1560.txt,1560
1912,arrependimento,NOM,arrependimento,anchieta1560.txt,1560
1913,sofrimento,NOM,sofrimento,anchieta1560.txt,1560
1914,mandamento,NOM,mandamento,anchieta1560.txt,1560
1915,firmamento,NOM,firmamento,anchieta1560.txt,1560
1916,momento,NOM,momento,anchieta1560.txt,1560
1917,arrependimento,NOM,arrependimento,anchieta1560.txt,1560
1918,alimento,NOM,alimento,anchieta1560.txt,1560
1919,sentimento,NOM,sentimento,anchieta1560.txt,1560
1920,momento,NOM,momento,anchieta1560.txt,1560
1921,momento,NOM,momento,anchieta1560.txt,1560
1922,momento,NOM,momento,anchieta1560.txt,1560
1923,acampamento,NOM,acampamento,anchieta1560.txt,1560
1924,acampamento,NOM,acampamento,anchieta1560.txt,1560
1925,elemento,NOM,elemento,anchieta1560.txt,1560
1926,alimento,NOM,alimento,anchieta1560.txt,1560
1927,momento,NOM,momento,anchieta1560.txt,1560
1928,firmamento,NOM,firmamento,anchieta1560.txt,1560
1929,momento,NOM,momento,anchieta1560.txt,1560
1930,comportamento,NOM,comportamento,anchieta1586.txt,1586
1931,tormento,NOM,tormento,anchieta1586.txt,1586
1932,elemento,NOM,elemento,azevedo1855.txt,1855
1933,esquecimento,NOM,esquecimento,azevedo1855.txt,1855
1934,alimento,NOM,alimento,azevedo1855.txt,1855
1935,casamento,NOM,casamento,azevedo1855.txt,1855
1936,casamento,NOM,casamento,azevedo1855.txt,1855
1937,casamento,NOM,casamento,azevedo1855.txt,1855
1938,casamento,NOM,casamento,azevedo1855.txt,1855
1939,pavimento,NOM,pavimento,azevedo1855.txt,1855
1940,movimento,NOM,movimento,azevedo1855.txt,1855
1941,sentimento,NOM,sentimento,azevedo1855.txt,1855
1942,pensamento,NOM,pensamento,azevedo1855.txt,1855
1943,pressentimento,NOM,pressentimento,azevedo1855.txt,1855
1944,esquecimento,NOM,esquecimento,azevedo1855.txt,1855
1945,pressentimento,NOM,pressentimento,azevedo1855.txt,1855
1946,movimento,NOM,movimento,azevedo1855.txt,1855
1947,constrangimento,NOM,constrangimento,azevedo1882b.txt,1882
1948,casamento,NOM,casamento,azevedo1882b.txt,1882
1949,casamento,NOM,casamento,azevedo1882b.txt,1882
1950,momento,NOM,momento,azevedo1882b.txt,1882
1951,casamento,NOM,casamento,azevedo1882b.txt,1882
1952,casamento,NOM,casamento,azevedo1882b.txt,1882
1953,constrangimento,NOM,constrangimento,azevedo1882b.txt,1882
1954,casamento,NOM,casamento,azevedo1882b.txt,1882
1955,momento,NOM,momento,azevedo1882b.txt,1882
1956,momento,NOM,momento,azevedo1882b.txt,1882
1957,casamento,NOM,casamento,azevedo1882b.txt,1882
1958,casamento,NOM,casamento,azevedo1882b.txt,1882
1959,estremecimento,NOM,estremecimento,azevedo1882b.txt,1882
1960,casamento,NOM,casamento,azevedo1882b.txt,1882
1961,casamento,NOM,casamento,azevedo1882b.txt,1882
1962,casamento,NOM,casamento,azevedo1882b.txt,1882
1963,assentimento,NOM,assentimento,azevedo1882b.txt,1882
1964,nascimento,NOM,nascimento,azevedo1882b.txt,1882
1965,casamento,NOM,casamento,azevedo1882b.txt,1882
1966,sentimento,NOM,sentimento,azevedo1882b.txt,1882
1967,casamento,NOM,casamento,azevedo1882b.txt,1882
1968,momento,NOM,momento,azevedo1882b.txt,1882
1969,casamento,NOM,casamento,azevedo1882b.txt,1882
1970,sentimento,NOM,sentimento,azevedo1882b.txt,1882
1971,sentimento,NOM,sentimento,azevedo1882b.txt,1882
1972,desbaratamento,NOM,desbaratamento,azevedo1882b.txt,1882
1973,casamento,NOM,casamento,azevedo1882b.txt,1882
1974,temperamento,NOM,temperamento,azevedo1882b.txt,1882
1975,sentimento,NOM,sentimento,azevedo1882b.txt,1882
1976,casamento,NOM,casamento,azevedo1882b.txt,1882
1977,instrumento,NOM,instrumento,azevedo1882b.txt,1882
1978,casamento,NOM,casamento,azevedo1882b.txt,1882
1979,ressentimento,NOM,ressentimento,azevedo1882b.txt,1882
1980,estremecimento,NOM,estremecimento,azevedo1882b.txt,1882
1981,abatimento,NOM,abatimento,azevedo1882b.txt,1882
1982,sofrimento,NOM,sofrimento,azevedo1882b.txt,1882
1983,momento,NOM,momento,azevedo1882b.txt,1882
1984,instrumento,NOM,instrumento,azevedo1882b.txt,1882
1985,temperamento,NOM,temperamento,azevedo1882b.txt,1882
1986,casamento,NOM,casamento,azevedo1882b.txt,1882
1987,casamento,NOM,casamento,azevedo1882b.txt,1882
1988,movimento,NOM,movimento,azevedo1882b.txt,1882
1989,movimento,NOM,movimento,azevedo1882b.txt,1882
1990,instrumento,NOM,instrumento,azevedo1882b.txt,1882
1991,instrumento,NOM,instrumento,azevedo1882b.txt,1882
1992,esquecimento,NOM,esquecimento,azevedo1882b.txt,1882
1993,nascimento,NOM,nascimento,azevedo1882b.txt,1882
1994,casamento,NOM,casamento,azevedo1882b.txt,1882
1995,procedimento,NOM,procedimento,azevedo1882b.txt,1882
1996,momento,NOM,momento,azevedo1882b.txt,1882
1997,aborrecimento,NOM,aborrecimento,azevedo1882b.txt,1882
1998,casamento,NOM,casamento,azevedo1882b.txt,1882
1999,aborrecimento,NOM,aborrecimento,azevedo1882b.txt,1882
2000,casamento,NOM,casamento,azevedo1882b.txt,1882
2001,casamento,NOM,casamento,azevedo1882b.txt,1882
2002,casamento,NOM,casamento,azevedo1882b.txt,1882
2003,momento,NOM,momento,azevedo1882b.txt,1882
2004,casamento,NOM,casamento,azevedo1882b.txt,1882
2005,casamento,NOM,casamento,azevedo1882b.txt,1882
2006,casamento,NOM,casamento,azevedo1882b.txt,1882
2007,casamento,NOM,casamento,azevedo1882b.txt,1882
2008,casamento,NOM,casamento,azevedo1882b.txt,1882
2009,casamento,NOM,casamento,azevedo1882b.txt,1882
2010,transbordamento,NOM,transbordamento,azevedo1882b.txt,1882
2011,momento,NOM,momento,azevedo1882b.txt,1882
2012,estremecimento,NOM,estremecimento,azevedo1882b.txt,1882
2013,momento,NOM,momento,azevedo1882b.txt,1882
2014,tratamento,NOM,tratamento,azevedo1882b.txt,1882
2015,tratamento,NOM,tratamento,azevedo1882b.txt,1882
2016,casamento,NOM,casamento,azevedo1882b.txt,1882
2017,deslindamento,NOM,deslindamento,azevedo1882b.txt,1882
2018,casamento,NOM,casamento,azevedo1882b.txt,1882
2019,aparecimento,NOM,aparecimento,azevedo1882b.txt,1882
2020,casamento,NOM,casamento,azevedo1882b.txt,1882
2021,contentamento,NOM,contentamento,azevedo1882b.txt,1882
2022,sarmento,NOM,sarmento,azevedo1882b.txt,1882
2023,nascimento,NOM,nascimento,azevedo1882b.txt,1882
2024,monumento,NOM,monumento,azevedo1882b.txt,1882
2025,desprendimento,NOM,desprendimento,azevedo1882b.txt,1882
2026,salvamento,NOM,salvamento,azevedo1882b.txt,1882
2027,atrevimento,NOM,atrevimento,azevedo1882b.txt,1882
2028,retraimento,NOM,retraimento,azevedo1882b.txt,1882
2029,casamento,NOM,casamento,azevedo1882b.txt,1882
2030,casamento,NOM,casamento,azevedo1882b.txt,1882
